Event Label,IP Address,Total Events,Unique Events,Event Value,Avg. Value
sex-pain-vagina.png,24.154.107.20,1,1,0,0
sex-period.png,24.154.107.20,1,1,0,0
supplement,24.154.107.20,1,1,0,0
treatmentsButton,24.154.107.20,2,1,0,0
try-on-your-own,24.154.107.20,1,1,0,0
common-hot-flashes.png,24.118.105.76,3,1,0,0
common-insomnia.png,24.118.105.76,2,1,0,0
late-menopause-transition-result,24.118.105.76,1,1,0,0
only-treatments-known-to-work,24.118.105.76,1,1,0,0
other-aches-pains.png,24.118.105.76,1,1,0,0
other-bladder.png,24.118.105.76,2,1,0,0
other-brain-fog.png,24.118.105.76,2,1,0,0
other-dryness.png,24.118.105.76,2,1,0,0
other-weight-gain.png,24.118.105.76,3,1,0,0
prescription-medicine,24.118.105.76,1,1,0,0
sex-libido.png,24.118.105.76,2,1,0,0
supplement,24.118.105.76,1,1,0,0
treatmentsButton,24.118.105.76,3,1,0,0
try-on-your-own,24.118.105.76,1,1,0,0
common-hot-flashes.png,24.0.99.105,2,1,0,0
common-insomnia.png,24.0.99.105,1,1,0,0
late-menopause-transition-result,24.0.99.105,1,1,0,0
mind-body,24.0.99.105,1,1,0,0
other-weight-gain.png,24.0.99.105,1,1,0,0
sex-pain-vagina.png,24.0.99.105,1,1,0,0
supplement,24.0.99.105,1,1,0,0
treatmentsButton,24.0.99.105,1,1,0,0
try-on-your-own,24.0.99.105,1,1,0,0
common-hot-flashes.png,23.84.10.87,1,1,0,0
mind-body,23.84.10.87,1,1,0,0
other-bladder.png,23.84.10.87,1,1,0,0
other-dryness.png,23.84.10.87,1,1,0,0
sex-period.png,23.84.10.87,1,1,0,0
supplement,23.84.10.87,1,1,0,0
treatmentsButton,23.84.10.87,2,1,0,0
try-on-your-own,23.84.10.87,1,1,0,0
dry-eyes2.png,23.242.78.23,1,1,0,0
uncertain-stage-result,23.242.78.23,1,1,0,0
common-depression.png,23.123.210.55,1,1,0,0
common-insomnia.png,23.123.210.55,1,1,0,0
mind-body,23.123.210.55,1,1,0,0
other-bladder.png,23.123.210.55,1,1,0,0
other-brain-fog.png,23.123.210.55,1,1,0,0
other-dryness.png,23.123.210.55,1,1,0,0
other-weight-gain.png,23.123.210.55,1,1,0,0
supplement,23.123.210.55,1,1,0,0
treatmentsButton,23.123.210.55,2,1,0,0
try-on-your-own,23.123.210.55,1,1,0,0
reproductive-years-result,23.117.99.64,1,1,0,0
common-depression.png,216.93.226.235,1,1,0,0
only-treatments-known-to-work,216.93.226.235,4,1,0,0
other-brain-fog.png,216.93.226.235,1,1,0,0
other-dryness.png,216.93.226.235,1,1,0,0
other-weight-gain.png,216.93.226.235,3,1,0,0
sex-libido.png,216.93.226.235,1,1,0,0
sex-pain-sex.png,216.93.226.235,1,1,0,0
sex-pain-vagina.png,216.93.226.235,2,1,0,0
treatmentsButton,216.93.226.235,1,1,0,0
uncertain-stage-result,216.93.226.235,1,1,0,0
common-depression.png,209.107.180.22,1,1,0,0
common-insomnia.png,209.107.180.22,1,1,0,0
only-treatments-known-to-work,209.107.180.22,1,1,0,0
other-bladder.png,209.107.180.22,1,1,0,0
treatmentsButton,209.107.180.22,1,1,0,0
common-insomnia.png,209.107.179.56,5,1,0,0
late-menopause-transition-result,209.107.179.56,1,1,0,0
only-treatments-known-to-work,209.107.179.56,1,1,0,0
other-dryness.png,209.107.179.56,1,1,0,0
other-weight-gain.png,209.107.179.56,1,1,0,0
treatmentsButton,209.107.179.56,2,1,0,0
try-on-your-own,209.107.179.56,1,1,0,0
common-depression.png,192.190.159.60,1,1,0,0
common-hot-flashes.png,192.190.159.60,1,1,0,0
late-menopause-transition-result,192.190.159.60,1,1,0,0
only-treatments-known-to-work,192.190.159.60,1,1,0,0
other-aches-pains.png,192.190.159.60,1,1,0,0
other-brain-fog.png,192.190.159.60,1,1,0,0
other-weight-gain.png,192.190.159.60,1,1,0,0
sex-libido.png,192.190.159.60,1,1,0,0
supplement,192.190.159.60,1,1,0,0
treatmentsButton,192.190.159.60,2,1,0,0
try-on-your-own,192.190.159.60,1,1,0,0
reproductive-years-result,184.97.48.228,1,1,0,0
common-insomnia.png,184.96.246.213,1,1,0,0
common-depression.png,184.62.130.147,2,1,0,0
common-hot-flashes.png,184.62.130.147,1,1,0,0
common-insomnia.png,184.62.130.147,2,1,0,0
mind-body,184.62.130.147,1,1,0,0
other-brain-fog.png,184.62.130.147,2,1,0,0
prescription-medicine,184.62.130.147,1,1,0,0
professional-help,184.62.130.147,1,1,0,0
supplement,184.62.130.147,1,1,0,0
treatmentsButton,184.62.130.147,3,1,0,0
reproductive-years-result,174.96.48.51,2,1,0,0
common-depression.png,174.86.0.207,1,1,0,0
mind-body,174.86.0.207,1,1,0,0
only-treatments-known-to-work,174.86.0.207,1,1,0,0
other-aches-pains.png,174.86.0.207,1,1,0,0
other-brain-fog.png,174.86.0.207,1,1,0,0
other-dryness.png,174.86.0.207,1,1,0,0
other-weight-gain.png,174.86.0.207,1,1,0,0
post-menopausal-result,174.86.0.207,1,1,0,0
prescription-medicine,174.86.0.207,1,1,0,0
sex-pain-vagina.png,174.86.0.207,1,1,0,0
supplement,174.86.0.207,1,1,0,0
treatmentsButton,174.86.0.207,3,1,0,0
try-on-your-own,174.86.0.207,1,1,0,0
reproductive-years-result,174.71.25.80,1,1,0,0
common-hot-flashes.png,174.249.47.115,1,1,0,0
dry-eyes2.png,174.249.47.115,1,1,0,0
other-dryness.png,174.249.47.115,1,1,0,0
post-menopausal-result,174.249.47.115,1,1,0,0
sex-libido.png,174.249.47.115,1,1,0,0
treatmentsButton,174.249.47.115,1,1,0,0
common-hot-flashes.png,174.248.57.86,1,1,0,0
other-weight-gain.png,174.248.57.86,1,1,0,0
uncertain-stage-result,174.248.57.86,1,1,0,0
weekly-hot-flash-diary.pdf,174.248.57.86,1,1,0,0
dry-eyes2.png,174.246.134.42,1,1,0,0
post-menopausal-result,174.246.134.42,1,1,0,0
common-hot-flashes.png,174.243.179.121,1,1,0,0
common-hot-flashes.png,174.242.81.27,1,1,0,0
dry-eyes2.png,174.242.81.27,1,1,0,0
only-treatments-known-to-work,174.242.81.27,1,1,0,0
other-bladder.png,174.242.81.27,1,1,0,0
other-brain-fog.png,174.242.81.27,1,1,0,0
other-dryness.png,174.242.81.27,1,1,0,0
sex-pain-vagina.png,174.242.81.27,1,1,0,0
supplement,174.242.81.27,2,1,0,0
treatmentsButton,174.242.81.27,4,1,0,0
try-on-your-own,174.242.81.27,2,1,0,0
common-depression.png,174.214.0.116,1,1,0,0
common-hot-flashes.png,174.214.0.116,1,1,0,0
dry-eyes2.png,174.214.0.116,2,1,0,0
other-aches-pains.png,174.214.0.116,2,1,0,0
other-brain-fog.png,174.214.0.116,2,1,0,0
other-dryness.png,174.214.0.116,1,1,0,0
other-weight-gain.png,174.214.0.116,1,1,0,0
sex-libido.png,174.214.0.116,2,1,0,0
sex-period.png,174.214.0.116,1,1,0,0
treatmentsButton,174.214.0.116,1,1,0,0
common-depression.png,174.211.129.240,2,1,0,0
common-insomnia.png,174.211.129.240,3,1,0,0
dry-eyes2.png,174.211.129.240,1,1,0,0
early-menopause-transition-result,174.211.129.240,1,1,0,0
mind-body,174.211.129.240,1,1,0,0
only-treatments-known-to-work,174.211.129.240,1,1,0,0
other-bladder.png,174.211.129.240,2,1,0,0
other-brain-fog.png,174.211.129.240,1,1,0,0
other-dryness.png,174.211.129.240,1,1,0,0
supplement,174.211.129.240,1,1,0,0
treatmentsButton,174.211.129.240,2,1,0,0
try-on-your-own,174.211.129.240,1,1,0,0
common-depression.png,174.210.235.168,2,1,0,0
common-hot-flashes.png,174.210.235.168,2,1,0,0
common-insomnia.png,174.210.235.168,1,1,0,0
late-menopause-transition-result,174.210.235.168,1,1,0,0
mind-body,174.210.235.168,1,1,0,0
only-treatments-known-to-work,174.210.235.168,1,1,0,0
other-aches-pains.png,174.210.235.168,1,1,0,0
other-bladder.png,174.210.235.168,2,1,0,0
other-brain-fog.png,174.210.235.168,3,1,0,0
prescription-medicine,174.210.235.168,1,1,0,0
professional-help,174.210.235.168,1,1,0,0
sex-libido.png,174.210.235.168,1,1,0,0
supplement,174.210.235.168,1,1,0,0
treatmentsButton,174.210.235.168,3,1,0,0
try-on-your-own,174.210.235.168,1,1,0,0
common-depression.png,174.202.69.23,1,1,0,0
common-hot-flashes.png,174.202.69.23,1,1,0,0
common-insomnia.png,174.202.69.23,1,1,0,0
ok-for-breast-cancer,174.202.69.23,1,1,0,0
other-aches-pains.png,174.202.69.23,1,1,0,0
other-brain-fog.png,174.202.69.23,1,1,0,0
sex-libido.png,174.202.69.23,1,1,0,0
treatmentsButton,174.202.69.23,1,1,0,0
common-depression.png,174.20.67.229,1,1,0,0
common-hot-flashes.png,174.20.67.229,1,1,0,0
common-insomnia.png,174.20.67.229,1,1,0,0
only-treatments-known-to-work,174.20.67.229,1,1,0,0
other-aches-pains.png,174.20.67.229,1,1,0,0
other-brain-fog.png,174.20.67.229,1,1,0,0
other-weight-gain.png,174.20.67.229,1,1,0,0
sex-libido.png,174.20.67.229,2,1,0,0
sex-pain-sex.png,174.20.67.229,2,1,0,0
supplement,174.20.67.229,1,1,0,0
treatmentsButton,174.20.67.229,2,1,0,0
try-on-your-own,174.20.67.229,1,1,0,0
common-insomnia.png,174.199.238.114,1,1,0,0
post-menopausal-result,174.199.238.114,1,1,0,0
reproductive-years-result,174.198.65.5,3,1,0,0
common-hot-flashes.png,174.126.154.195,1,1,0,0
common-insomnia.png,174.126.154.195,1,1,0,0
ok-for-breast-cancer,174.126.154.195,1,1,0,0
only-treatments-known-to-work,174.126.154.195,1,1,0,0
other-aches-pains.png,174.126.154.195,1,1,0,0
other-brain-fog.png,174.126.154.195,1,1,0,0
other-dryness.png,174.126.154.195,1,1,0,0
other-weight-gain.png,174.126.154.195,1,1,0,0
post-menopausal-result,174.126.154.195,1,1,0,0
supplement,174.126.154.195,1,1,0,0
treatmentsButton,174.126.154.195,3,1,0,0
try-on-your-own,174.126.154.195,2,1,0,0
common-depression.png,173.69.134.2,1,1,0,0
mind-body,173.69.134.2,1,1,0,0
only-treatments-known-to-work,173.69.134.2,2,1,0,0
other-weight-gain.png,173.69.134.2,1,1,0,0
prescription-medicine,173.69.134.2,2,1,0,0
professional-help,173.69.134.2,1,1,0,0
sex-libido.png,173.69.134.2,1,1,0,0
sex-period.png,173.69.134.2,1,1,0,0
supplement,173.69.134.2,1,1,0,0
treatmentsButton,173.69.134.2,3,1,0,0
try-on-your-own,173.69.134.2,1,1,0,0
common-hot-flashes.png,173.29.26.241,3,1,0,0
common-insomnia.png,173.29.26.241,1,1,0,0
only-treatments-known-to-work,173.29.26.241,1,1,0,0
other-aches-pains.png,173.29.26.241,1,1,0,0
other-weight-gain.png,173.29.26.241,1,1,0,0
prescription-medicine,173.29.26.241,1,1,0,0
professional-help,173.29.26.241,2,1,0,0
sex-libido.png,173.29.26.241,1,1,0,0
supplement,173.29.26.241,1,1,0,0
treatmentsButton,173.29.26.241,1,1,0,0
try-on-your-own,173.29.26.241,2,1,0,0
common-depression.png,173.29.245.134,1,1,0,0
common-hot-flashes.png,173.29.245.134,1,1,0,0
common-insomnia.png,173.29.245.134,1,1,0,0
late-menopause-transition-result,173.29.245.134,1,1,0,0
only-treatments-known-to-work,173.29.245.134,2,1,0,0
other-aches-pains.png,173.29.245.134,1,1,0,0
other-brain-fog.png,173.29.245.134,2,1,0,0
other-dryness.png,173.29.245.134,2,1,0,0
sex-period.png,173.29.245.134,1,1,0,0
treatmentsButton,173.29.245.134,1,1,0,0
try-on-your-own,173.29.245.134,1,1,0,0
common-depression.png,173.233.162.66,2,2,0,0
common-insomnia.png,173.233.162.66,2,2,0,0
other-aches-pains.png,173.233.162.66,1,1,0,0
other-brain-fog.png,173.233.162.66,1,1,0,0
other-weight-gain.png,173.233.162.66,1,1,0,0
sex-period.png,173.233.162.66,2,2,0,0
treatmentsButton,173.233.162.66,2,1,0,0
uncertain-stage-result,173.233.162.66,2,1,0,0
common-depression.png,173.2.249.174,1,1,0,0
common-hot-flashes.png,173.2.249.174,1,1,0,0
other-aches-pains.png,173.2.249.174,1,1,0,0
other-weight-gain.png,173.2.249.174,1,1,0,0
sex-libido.png,173.2.249.174,1,1,0,0
supplement,173.2.249.174,1,1,0,0
treatmentsButton,173.2.249.174,1,1,0,0
common-depression.png,172.91.219.96,1,1,0,0
common-insomnia.png,172.91.219.96,1,1,0,0
only-treatments-known-to-work,172.91.219.96,1,1,0,0
other-aches-pains.png,172.91.219.96,1,1,0,0
other-dryness.png,172.91.219.96,1,1,0,0
prescription-medicine,172.91.219.96,1,1,0,0
sex-period.png,172.91.219.96,1,1,0,0
supplement,172.91.219.96,1,1,0,0
treatmentsButton,172.91.219.96,2,1,0,0
sex-pain-sex.png,172.76.59.43,1,1,0,0
common-depression.png,172.58.70.156,2,1,0,0
mind-body,172.58.70.156,1,1,0,0
only-treatments-known-to-work,172.58.70.156,1,1,0,0
other-aches-pains.png,172.58.70.156,2,1,0,0
prescription-medicine,172.58.70.156,1,1,0,0
sex-libido.png,172.58.70.156,2,1,0,0
sex-pain-vagina.png,172.58.70.156,1,1,0,0
supplement,172.58.70.156,1,1,0,0
surgical-menopause-result,172.58.70.156,2,1,0,0
treatmentsButton,172.58.70.156,2,1,0,0
try-on-your-own,172.58.70.156,1,1,0,0
dry-eyes2.png,172.58.6.204,2,1,0,0
other-aches-pains.png,172.58.6.204,1,1,0,0
sex-pain-sex.png,172.58.6.204,1,1,0,0
common-insomnia.png,172.58.44.251,1,1,0,0
dry-eyes2.png,172.58.44.251,1,1,0,0
only-treatments-known-to-work,172.58.44.251,1,1,0,0
other-aches-pains.png,172.58.44.251,1,1,0,0
other-brain-fog.png,172.58.44.251,1,1,0,0
other-dryness.png,172.58.44.251,1,1,0,0
other-weight-gain.png,172.58.44.251,1,1,0,0
reproductive-years-result,172.58.44.251,1,1,0,0
sex-period.png,172.58.44.251,1,1,0,0
treatmentsButton,172.58.44.251,2,1,0,0
try-on-your-own,172.58.44.251,1,1,0,0
early-menopause-transition-result,172.58.36.197,1,1,0,0
other-brain-fog.png,172.58.236.51,1,1,0,0
prescription-medicine,172.58.236.51,3,1,0,0
sex-libido.png,172.58.236.51,1,1,0,0
sex-pain-vagina.png,172.58.236.51,1,1,0,0
sex-period.png,172.58.236.51,1,1,0,0
treatmentsButton,172.58.236.51,3,1,0,0
common-depression.png,172.58.23.222,1,1,0,0
common-insomnia.png,172.58.23.222,1,1,0,0
only-treatments-known-to-work,172.58.23.222,1,1,0,0
other-dryness.png,172.58.23.222,1,1,0,0
other-weight-gain.png,172.58.23.222,1,1,0,0
sex-period.png,172.58.23.222,1,1,0,0
supplement,172.58.23.222,1,1,0,0
treatmentsButton,172.58.23.222,2,1,0,0
common-hot-flashes.png,172.58.220.43,1,1,0,0
common-insomnia.png,172.58.220.43,1,1,0,0
sex-libido.png,172.58.220.43,1,1,0,0
other-bladder.png,172.58.207.135,1,1,0,0
other-weight-gain.png,172.58.207.135,1,1,0,0
post-menopausal-result,172.58.207.135,1,1,0,0
sex-libido.png,172.58.207.135,1,1,0,0
sex-pain-sex.png,172.58.207.135,1,1,0,0
common-hot-flashes.png,172.58.203.173,1,1,0,0
common-depression.png,172.58.19.143,2,1,0,0
common-insomnia.png,172.58.19.143,1,1,0,0
mind-body,172.58.19.143,1,1,0,0
only-treatments-known-to-work,172.58.19.143,1,1,0,0
other-aches-pains.png,172.58.19.143,1,1,0,0
other-brain-fog.png,172.58.19.143,1,1,0,0
other-weight-gain.png,172.58.19.143,1,1,0,0
prescription-medicine,172.58.19.143,2,1,0,0
sex-libido.png,172.58.19.143,1,1,0,0
sex-pain-vagina.png,172.58.19.143,1,1,0,0
supplement,172.58.19.143,1,1,0,0
treatmentsButton,172.58.19.143,2,1,0,0
reproductive-years-result,172.58.187.101,1,1,0,0
common-depression.png,172.58.139.36,1,1,0,0
common-hot-flashes.png,172.58.139.36,1,1,0,0
common-insomnia.png,172.58.139.36,1,1,0,0
mind-body,172.58.139.36,2,1,0,0
only-treatments-known-to-work,172.58.139.36,1,1,0,0
other-aches-pains.png,172.58.139.36,2,1,0,0
other-brain-fog.png,172.58.139.36,3,1,0,0
other-weight-gain.png,172.58.139.36,2,1,0,0
prescription-medicine,172.58.139.36,2,1,0,0
professional-help,172.58.139.36,2,1,0,0
sex-libido.png,172.58.139.36,1,1,0,0
supplement,172.58.139.36,4,1,0,0
treatmentsButton,172.58.139.36,1,1,0,0
try-on-your-own,172.58.139.36,2,1,0,0
common-depression.png,172.58.139.108,1,1,0,0
common-hot-flashes.png,172.58.139.108,1,1,0,0
other-aches-pains.png,172.58.139.108,1,1,0,0
other-bladder.png,172.58.139.108,1,1,0,0
other-brain-fog.png,172.58.139.108,1,1,0,0
sex-libido.png,172.58.139.108,1,1,0,0
sex-period.png,172.58.139.108,1,1,0,0
dry-eyes2.png,172.58.137.217,1,1,0,0
late-menopause-transition-result,172.58.137.217,1,1,0,0
only-treatments-known-to-work,172.58.137.217,1,1,0,0
other-aches-pains.png,172.58.137.217,1,1,0,0
other-dryness.png,172.58.137.217,1,1,0,0
prescription-medicine,172.58.137.217,2,1,0,0
sex-pain-vagina.png,172.58.137.217,1,1,0,0
supplement,172.58.137.217,2,1,0,0
treatmentsButton,172.58.137.217,1,1,0,0
surgical-menopause-result,172.58.111.155,3,1,0,0
common-depression.png,172.56.42.95,1,1,0,0
common-insomnia.png,172.56.42.95,2,1,0,0
dry-eyes2.png,172.56.42.95,1,1,0,0
mind-body,172.56.42.95,1,1,0,0
only-treatments-known-to-work,172.56.42.95,1,1,0,0
other-aches-pains.png,172.56.42.95,1,1,0,0
other-weight-gain.png,172.56.42.95,1,1,0,0
prescription-medicine,172.56.42.95,2,1,0,0
professional-help,172.56.42.95,1,1,0,0
SUB-THRESHOLD INSOMNIA,172.56.42.95,1,1,0,0
supplement,172.56.42.95,1,1,0,0
treatmentsButton,172.56.42.95,1,1,0,0
try-on-your-own,172.56.42.95,1,1,0,0
common-hot-flashes.png,172.56.42.87,1,1,0,0
uncertain-stage-result,172.56.42.87,1,1,0,0
common-depression.png,172.56.30.114,1,1,0,0
dry-eyes2.png,172.56.30.114,1,1,0,0
other-brain-fog.png,172.56.30.114,1,1,0,0
other-dryness.png,172.56.30.114,1,1,0,0
other-weight-gain.png,172.56.30.114,1,1,0,0
sex-libido.png,172.56.30.114,1,1,0,0
treatmentsButton,172.56.30.114,1,1,0,0
uncertain-stage-result,172.56.30.114,4,1,0,0
other-bladder.png,172.56.13.86,1,1,0,0
reproductive-years-result,172.56.13.86,1,1,0,0
sex-libido.png,172.56.13.86,1,1,0,0
sex-period.png,172.56.13.86,1,1,0,0
common-hot-flashes.png,172.56.12.176,1,1,0,0
common-insomnia.png,172.56.12.176,1,1,0,0
common-depression.png,172.221.114.222,2,1,0,0
common-insomnia.png,172.221.114.222,2,1,0,0
dry-eyes2.png,172.221.114.222,1,1,0,0
mind-body,172.221.114.222,1,1,0,0
other-aches-pains.png,172.221.114.222,2,1,0,0
other-dryness.png,172.221.114.222,1,1,0,0
other-weight-gain.png,172.221.114.222,2,1,0,0
reproductive-years-result,172.221.114.222,1,1,0,0
sex-pain-vagina.png,172.221.114.222,1,1,0,0
supplement,172.221.114.222,1,1,0,0
treatmentsButton,172.221.114.222,1,1,0,0
try-on-your-own,172.221.114.222,1,1,0,0
uncertain-stage-result,166.181.82.19,3,1,0,0
common-hot-flashes.png,162.229.22.2,1,1,0,0
common-insomnia.png,162.229.22.2,1,1,0,0
common-depression.png,162.222.31.52,1,1,0,0
common-hot-flashes.png,162.222.31.52,1,1,0,0
common-insomnia.png,162.222.31.52,1,1,0,0
mind-body,162.222.31.52,1,1,0,0
only-treatments-known-to-work,162.222.31.52,1,1,0,0
other-aches-pains.png,162.222.31.52,1,1,0,0
other-dryness.png,162.222.31.52,1,1,0,0
other-weight-gain.png,162.222.31.52,1,1,0,0
prescription-medicine,162.222.31.52,1,1,0,0
professional-help,162.222.31.52,1,1,0,0
sex-libido.png,162.222.31.52,1,1,0,0
supplement,162.222.31.52,3,1,0,0
treatmentsButton,162.222.31.52,1,1,0,0
try-on-your-own,162.222.31.52,1,1,0,0
common-hot-flashes.png,162.218.220.231,1,1,0,0
mind-body,162.218.220.231,2,1,0,0
only-treatments-known-to-work,162.218.220.231,2,1,0,0
other-brain-fog.png,162.218.220.231,1,1,0,0
reproductive-years-result,162.218.220.231,2,1,0,0
supplement,162.218.220.231,2,1,0,0
treatmentsButton,162.218.220.231,1,1,0,0
try-on-your-own,162.218.220.231,2,1,0,0
common-depression.png,151.197.230.4,2,1,0,0
common-hot-flashes.png,151.197.230.4,2,1,0,0
only-treatments-known-to-work,151.197.230.4,1,1,0,0
other-brain-fog.png,151.197.230.4,1,1,0,0
prescription-medicine,151.197.230.4,1,1,0,0
sex-period.png,151.197.230.4,1,1,0,0
supplement,151.197.230.4,1,1,0,0
treatmentsButton,151.197.230.4,1,1,0,0
try-on-your-own,151.197.230.4,1,1,0,0
common-hot-flashes.png,147.92.18.9,1,1,0,0
sex-period.png,147.92.18.9,1,1,0,0
uncertain-stage-result,147.92.18.9,1,1,0,0
common-insomnia.png,141.156.128.117,1,1,0,0
sex-period.png,141.156.128.117,1,1,0,0
common-depression.png,140.186.252.50,2,1,0,0
common-hot-flashes.png,140.186.252.50,1,1,0,0
common-insomnia.png,140.186.252.50,2,1,0,0
other-aches-pains.png,140.186.252.50,1,1,0,0
other-brain-fog.png,140.186.252.50,1,1,0,0
other-weight-gain.png,140.186.252.50,2,1,0,0
sex-libido.png,140.186.252.50,2,1,0,0
sex-pain-vagina.png,140.186.252.50,2,1,0,0
treatmentsButton,140.186.252.50,1,1,0,0
common-hot-flashes.png,137.83.68.106,1,1,0,0
common-insomnia.png,137.83.68.106,1,1,0,0
dry-eyes2.png,137.83.68.106,1,1,0,0
other-aches-pains.png,137.83.68.106,2,1,0,0
other-weight-gain.png,137.83.68.106,1,1,0,0
sex-libido.png,137.83.68.106,3,1,0,0
sex-pain-vagina.png,137.83.68.106,1,1,0,0
treatmentsButton,137.83.68.106,2,1,0,0
uncertain-stage-result,137.83.68.106,1,1,0,0
pre-menopausal-result,136.56.102.125,1,1,0,0
common-depression.png,136.49.55.129,1,1,0,0
other-brain-fog.png,136.49.55.129,1,1,0,0
other-dryness.png,136.49.55.129,1,1,0,0
pre-menopausal-result,136.49.55.129,2,2,0,0
treatmentsButton,136.49.55.129,1,1,0,0
uncertain-stage-result,136.49.55.129,1,1,0,0
common-depression.png,136.34.91.100,1,1,0,0
common-hot-flashes.png,136.34.91.100,1,1,0,0
common-insomnia.png,136.34.91.100,1,1,0,0
other-aches-pains.png,136.34.91.100,1,1,0,0
other-bladder.png,136.34.91.100,1,1,0,0
other-brain-fog.png,136.34.91.100,1,1,0,0
sex-period.png,135.129.115.46,1,1,0,0
mind-body,108.52.130.168,1,1,0,0
only-treatments-known-to-work,108.52.130.168,1,1,0,0
other-aches-pains.png,108.52.130.168,2,1,0,0
other-bladder.png,108.52.130.168,2,1,0,0
other-brain-fog.png,108.52.130.168,1,1,0,0
other-dryness.png,108.52.130.168,1,1,0,0
supplement,108.52.130.168,1,1,0,0
treatmentsButton,108.52.130.168,1,1,0,0
try-on-your-own,108.52.130.168,1,1,0,0
common-depression.png,108.30.127.130,2,1,0,0
common-hot-flashes.png,108.30.127.130,1,1,0,0
common-insomnia.png,108.30.127.130,1,1,0,0
dry-eyes2.png,108.30.127.130,1,1,0,0
late-menopause-transition-result,108.30.127.130,2,1,0,0
other-brain-fog.png,108.30.127.130,1,1,0,0
other-weight-gain.png,108.30.127.130,1,1,0,0
sex-libido.png,108.30.127.130,1,1,0,0
treatmentsButton,108.30.127.130,3,1,0,0
uncertain-stage-result,108.30.127.130,2,1,0,0
common-depression.png,108.28.65.24,1,1,0,0
common-hot-flashes.png,108.28.65.24,1,1,0,0
common-insomnia.png,108.28.65.24,2,1,0,0
other-aches-pains.png,108.28.65.24,1,1,0,0
other-brain-fog.png,108.28.65.24,1,1,0,0
other-weight-gain.png,108.28.65.24,1,1,0,0
prescription-medicine,108.28.65.24,2,1,0,0
sex-period.png,108.28.65.24,1,1,0,0
supplement,108.28.65.24,1,1,0,0
treatmentsButton,108.28.65.24,1,1,0,0
common-insomnia.png,108.234.124.199,4,1,0,0
dry-eyes2.png,108.234.124.199,4,1,0,0
mind-body,108.234.124.199,1,1,0,0
only-treatments-known-to-work,108.234.124.199,1,1,0,0
other-bladder.png,108.234.124.199,4,1,0,0
other-brain-fog.png,108.234.124.199,5,1,0,0
other-dryness.png,108.234.124.199,4,1,0,0
prescription-medicine,108.234.124.199,4,1,0,0
professional-help,108.234.124.199,4,1,0,0
sex-pain-vagina.png,108.234.124.199,5,1,0,0
supplement,108.234.124.199,4,1,0,0
treatmentsButton,108.234.124.199,11,1,0,0
try-on-your-own,108.234.124.199,4,1,0,0
uncertain-stage-result,108.234.124.199,1,1,0,0
common-hot-flashes.png,108.215.130.45,1,1,0,0
common-insomnia.png,108.215.130.45,1,1,0,0
dry-eyes2.png,108.213.221.15,2,1,0,0
mind-body,108.213.221.15,2,1,0,0
other-aches-pains.png,108.213.221.15,2,1,0,0
other-bladder.png,108.213.221.15,2,1,0,0
other-brain-fog.png,108.213.221.15,2,1,0,0
other-dryness.png,108.213.221.15,2,1,0,0
other-weight-gain.png,108.213.221.15,2,1,0,0
supplement,108.213.221.15,2,1,0,0
treatmentsButton,108.213.221.15,4,1,0,0
try-on-your-own,108.213.221.15,1,1,0,0
common-depression.png,108.202.117.72,1,1,0,0
common-hot-flashes.png,108.202.117.72,1,1,0,0
common-insomnia.png,108.202.117.72,2,1,0,0
mind-body,108.202.117.72,1,1,0,0
other-dryness.png,108.202.117.72,1,1,0,0
other-weight-gain.png,108.202.117.72,1,1,0,0
reproductive-years-result,108.202.117.72,1,1,0,0
sex-period.png,108.202.117.72,1,1,0,0
supplement,108.202.117.72,1,1,0,0
treatmentsButton,108.202.117.72,2,1,0,0
try-on-your-own,108.202.117.72,1,1,0,0
uncertain-stage-result,108.195.7.70,1,1,0,0
common-depression.png,107.77.208.231,1,1,0,0
common-insomnia.png,107.77.208.231,1,1,0,0
mind-body,107.77.208.231,1,1,0,0
only-treatments-known-to-work,107.77.208.231,1,1,0,0
other-bladder.png,107.77.208.231,1,1,0,0
other-brain-fog.png,107.77.208.231,1,1,0,0
other-dryness.png,107.77.208.231,2,1,0,0
prescription-medicine,107.77.208.231,1,1,0,0
sex-pain-vagina.png,107.77.208.231,3,1,0,0
supplement,107.77.208.231,1,1,0,0
treatmentsButton,107.77.208.231,3,1,0,0
try-on-your-own,107.77.208.231,1,1,0,0
common-hot-flashes.png,107.77.207.231,1,1,0,0
other-bladder.png,107.77.207.231,2,1,0,0
common-depression.png,107.77.204.226,2,2,0,0
common-insomnia.png,107.77.204.226,3,2,0,0
dry-eyes2.png,107.77.204.226,1,1,0,0
late-menopause-transition-result,107.77.204.226,1,1,0,0
other-aches-pains.png,107.77.204.226,2,1,0,0
other-brain-fog.png,107.77.204.226,1,1,0,0
other-weight-gain.png,107.77.204.226,2,1,0,0
prescription-medicine,107.77.204.226,1,1,0,0
sex-libido.png,107.77.204.226,1,1,0,0
treatmentsButton,107.77.204.226,5,1,0,0
post-menopausal-result,107.77.196.108,3,1,0,0
prescription-medicine,107.77.196.108,1,1,0,0
dry-eyes2.png,107.77.194.211,1,1,0,0
other-aches-pains.png,107.77.194.211,1,1,0,0
common-insomnia.png,107.77.169.36,1,1,0,0
other-bladder.png,107.77.169.36,1,1,0,0
other-weight-gain.png,107.77.169.36,1,1,0,0
prescription-medicine,107.77.169.36,1,1,0,0
