Event Label,IP Address,Total Events,Unique Events,Event Value,Avg. Value
other-aches-pains.png,173.2.249.174,1,1,0,0
other-weight-gain.png,173.2.249.174,1,1,0,0
sex-libido.png,173.2.249.174,1,1,0,0
supplement,173.2.249.174,1,1,0,0
treatmentsButton,173.2.249.174,1,1,0,0
173.187.48.146,173.187.48.146,1,1,0,0
173.173.4.193,173.173.4.193,1,1,0,0
173.168.131.78,173.168.131.78,1,1,0,0
173.16.94.233,173.16.94.233,2,1,0,0
172.91.219.96,172.91.219.96,2,1,0,0
common-depression.png,172.91.219.96,1,1,0,0
common-insomnia.png,172.91.219.96,1,1,0,0
only-treatments-known-to-work,172.91.219.96,1,1,0,0
other-aches-pains.png,172.91.219.96,1,1,0,0
other-dryness.png,172.91.219.96,1,1,0,0
prescription-medicine,172.91.219.96,1,1,0,0
sex-period.png,172.91.219.96,1,1,0,0
supplement,172.91.219.96,1,1,0,0
treatmentsButton,172.91.219.96,2,1,0,0
172.89.24.156,172.89.24.156,1,1,0,0
172.8.196.79,172.8.196.79,2,1,0,0
common-insomnia.png,172.8.196.79,1,1,0,0
dry-eyes2.png,172.8.196.79,1,1,0,0
other-brain-fog.png,172.8.196.79,1,1,0,0
other-dryness.png,172.8.196.79,1,1,0,0
other-weight-gain.png,172.8.196.79,1,1,0,0
sex-libido.png,172.8.196.79,1,1,0,0
treatmentsButton,172.8.196.79,1,1,0,0
172.79.21.112,172.79.21.112,2,1,0,0
common-hot-flashes.png,172.79.21.112,1,1,0,0
mind-body,172.79.21.112,1,1,0,0
only-treatments-known-to-work,172.79.21.112,1,1,0,0
other-aches-pains.png,172.79.21.112,1,1,0,0
other-brain-fog.png,172.79.21.112,2,1,0,0
other-weight-gain.png,172.79.21.112,1,1,0,0
sex-pain-vagina.png,172.79.21.112,1,1,0,0
sex-period.png,172.79.21.112,2,1,0,0
supplement,172.79.21.112,2,1,0,0
treatmentsButton,172.79.21.112,5,1,0,0
try-on-your-own,172.79.21.112,2,1,0,0
172.76.59.43,172.76.59.43,2,1,0,0
sex-pain-sex.png,172.76.59.43,1,1,0,0
172.58.99.251,172.58.99.251,1,1,0,0
172.58.70.156,172.58.70.156,2,1,0,0
common-depression.png,172.58.70.156,2,1,0,0
mind-body,172.58.70.156,1,1,0,0
only-treatments-known-to-work,172.58.70.156,1,1,0,0
other-aches-pains.png,172.58.70.156,2,1,0,0
prescription-medicine,172.58.70.156,1,1,0,0
sex-libido.png,172.58.70.156,2,1,0,0
sex-pain-vagina.png,172.58.70.156,1,1,0,0
supplement,172.58.70.156,1,1,0,0
surgical-menopause-result,172.58.70.156,2,1,0,0
treatmentsButton,172.58.70.156,2,1,0,0
try-on-your-own,172.58.70.156,1,1,0,0
172.58.63.103,172.58.63.103,1,1,0,0
172.58.6.204,172.58.6.204,3,1,0,0
dry-eyes2.png,172.58.6.204,2,1,0,0
other-aches-pains.png,172.58.6.204,1,1,0,0
sex-pain-sex.png,172.58.6.204,1,1,0,0
172.58.44.251,172.58.44.251,2,1,0,0
common-insomnia.png,172.58.44.251,1,1,0,0
dry-eyes2.png,172.58.44.251,1,1,0,0
only-treatments-known-to-work,172.58.44.251,1,1,0,0
other-aches-pains.png,172.58.44.251,1,1,0,0
other-brain-fog.png,172.58.44.251,1,1,0,0
other-dryness.png,172.58.44.251,1,1,0,0
other-weight-gain.png,172.58.44.251,1,1,0,0
reproductive-years-result,172.58.44.251,1,1,0,0
sex-period.png,172.58.44.251,1,1,0,0
treatmentsButton,172.58.44.251,2,1,0,0
try-on-your-own,172.58.44.251,1,1,0,0
172.58.44.170,172.58.44.170,4,1,0,0
common-hot-flashes.png,172.58.44.170,3,1,0,0
common-insomnia.png,172.58.44.170,1,1,0,0
other-aches-pains.png,172.58.44.170,2,1,0,0
other-brain-fog.png,172.58.44.170,2,1,0,0
other-weight-gain.png,172.58.44.170,2,1,0,0
prescription-medicine,172.58.44.170,1,1,0,0
sex-libido.png,172.58.44.170,2,1,0,0
sex-pain-sex.png,172.58.44.170,2,1,0,0
supplement,172.58.44.170,2,1,0,0
treatmentsButton,172.58.44.170,2,1,0,0
try-on-your-own,172.58.44.170,2,1,0,0
172.58.36.197,172.58.36.197,2,1,0,0
early-menopause-transition-result,172.58.36.197,1,1,0,0
172.58.31.102,172.58.31.102,2,1,0,0
common-depression.png,172.58.31.102,1,1,0,0
common-hot-flashes.png,172.58.31.102,1,1,0,0
common-insomnia.png,172.58.31.102,1,1,0,0
dry-eyes2.png,172.58.31.102,1,1,0,0
only-treatments-known-to-work,172.58.31.102,1,1,0,0
other-aches-pains.png,172.58.31.102,1,1,0,0
other-dryness.png,172.58.31.102,2,1,0,0
other-weight-gain.png,172.58.31.102,2,1,0,0
prescription-medicine,172.58.31.102,3,1,0,0
professional-help,172.58.31.102,3,1,0,0
reproductive-years-result,172.58.31.102,1,1,0,0
sex-libido.png,172.58.31.102,3,1,0,0
sex-period.png,172.58.31.102,2,1,0,0
treatmentsButton,172.58.31.102,2,1,0,0
try-on-your-own,172.58.31.102,1,1,0,0
172.58.28.93,172.58.28.93,2,1,0,0
172.58.27.12,172.58.27.12,1,1,0,0
172.58.238.130,172.58.238.130,2,1,0,0
172.58.236.51,172.58.236.51,2,1,0,0
other-brain-fog.png,172.58.236.51,1,1,0,0
prescription-medicine,172.58.236.51,3,1,0,0
sex-libido.png,172.58.236.51,1,1,0,0
sex-pain-vagina.png,172.58.236.51,1,1,0,0
sex-period.png,172.58.236.51,1,1,0,0
treatmentsButton,172.58.236.51,3,1,0,0
172.58.23.222,172.58.23.222,2,1,0,0
common-depression.png,172.58.23.222,1,1,0,0
common-insomnia.png,172.58.23.222,1,1,0,0
only-treatments-known-to-work,172.58.23.222,1,1,0,0
other-dryness.png,172.58.23.222,1,1,0,0
other-weight-gain.png,172.58.23.222,1,1,0,0
sex-period.png,172.58.23.222,1,1,0,0
supplement,172.58.23.222,1,1,0,0
treatmentsButton,172.58.23.222,2,1,0,0
172.58.220.43,172.58.220.43,1,1,0,0
common-hot-flashes.png,172.58.220.43,1,1,0,0
common-insomnia.png,172.58.220.43,1,1,0,0
sex-libido.png,172.58.220.43,1,1,0,0
172.58.207.135,172.58.207.135,5,1,0,0
other-bladder.png,172.58.207.135,1,1,0,0
other-weight-gain.png,172.58.207.135,1,1,0,0
post-menopausal-result,172.58.207.135,1,1,0,0
sex-libido.png,172.58.207.135,1,1,0,0
sex-pain-sex.png,172.58.207.135,1,1,0,0
172.58.205.22,172.58.205.22,1,1,0,0
sex-libido.png,172.58.205.22,1,1,0,0
sex-period.png,172.58.205.22,1,1,0,0
172.58.203.173,172.58.203.173,2,1,0,0
common-hot-flashes.png,172.58.203.173,1,1,0,0
172.58.19.143,172.58.19.143,6,1,0,0
common-depression.png,172.58.19.143,2,1,0,0
common-insomnia.png,172.58.19.143,1,1,0,0
mind-body,172.58.19.143,1,1,0,0
only-treatments-known-to-work,172.58.19.143,1,1,0,0
other-aches-pains.png,172.58.19.143,1,1,0,0
other-brain-fog.png,172.58.19.143,1,1,0,0
other-weight-gain.png,172.58.19.143,1,1,0,0
prescription-medicine,172.58.19.143,2,1,0,0
sex-libido.png,172.58.19.143,1,1,0,0
sex-pain-vagina.png,172.58.19.143,1,1,0,0
supplement,172.58.19.143,1,1,0,0
treatmentsButton,172.58.19.143,2,1,0,0
172.58.187.101,172.58.187.101,1,1,0,0
reproductive-years-result,172.58.187.101,1,1,0,0
172.58.160.165,172.58.160.165,3,2,0,0
172.58.157.58,172.58.157.58,1,1,0,0
172.58.157.238,172.58.157.238,1,1,0,0
common-depression.png,172.58.157.238,2,1,0,0
common-hot-flashes.png,172.58.157.238,1,1,0,0
only-treatments-known-to-work,172.58.157.238,1,1,0,0
other-aches-pains.png,172.58.157.238,1,1,0,0
other-brain-fog.png,172.58.157.238,1,1,0,0
other-weight-gain.png,172.58.157.238,3,1,0,0
sex-libido.png,172.58.157.238,1,1,0,0
sex-pain-vagina.png,172.58.157.238,1,1,0,0
treatmentsButton,172.58.157.238,2,1,0,0
try-on-your-own,172.58.157.238,1,1,0,0
172.58.155.234,172.58.155.234,1,1,0,0
172.58.139.36,172.58.139.36,3,1,0,0
common-depression.png,172.58.139.36,1,1,0,0
common-hot-flashes.png,172.58.139.36,1,1,0,0
common-insomnia.png,172.58.139.36,1,1,0,0
mind-body,172.58.139.36,2,1,0,0
only-treatments-known-to-work,172.58.139.36,1,1,0,0
other-aches-pains.png,172.58.139.36,2,1,0,0
other-brain-fog.png,172.58.139.36,3,1,0,0
other-weight-gain.png,172.58.139.36,2,1,0,0
prescription-medicine,172.58.139.36,2,1,0,0
professional-help,172.58.139.36,2,1,0,0
sex-libido.png,172.58.139.36,1,1,0,0
supplement,172.58.139.36,4,1,0,0
treatmentsButton,172.58.139.36,1,1,0,0
try-on-your-own,172.58.139.36,2,1,0,0
172.58.139.108,172.58.139.108,12,1,0,0
common-depression.png,172.58.139.108,1,1,0,0
common-hot-flashes.png,172.58.139.108,1,1,0,0
other-aches-pains.png,172.58.139.108,1,1,0,0
other-bladder.png,172.58.139.108,1,1,0,0
other-brain-fog.png,172.58.139.108,1,1,0,0
sex-libido.png,172.58.139.108,1,1,0,0
sex-period.png,172.58.139.108,1,1,0,0
172.58.137.217,172.58.137.217,3,2,0,0
dry-eyes2.png,172.58.137.217,1,1,0,0
late-menopause-transition-result,172.58.137.217,1,1,0,0
only-treatments-known-to-work,172.58.137.217,1,1,0,0
other-aches-pains.png,172.58.137.217,1,1,0,0
other-dryness.png,172.58.137.217,1,1,0,0
prescription-medicine,172.58.137.217,2,1,0,0
sex-pain-vagina.png,172.58.137.217,1,1,0,0
supplement,172.58.137.217,2,1,0,0
treatmentsButton,172.58.137.217,1,1,0,0
172.58.120.237,172.58.120.237,1,1,0,0
172.58.120.185,172.58.120.185,1,1,0,0
172.58.109.133,172.58.111.155,1,1,0,0
172.58.111.155,172.58.111.155,1,1,0,0
surgical-menopause-result,172.58.111.155,3,1,0,0
172.58.109.92,172.58.109.92,1,1,0,0
172.56.42.95,172.56.42.95,4,1,0,0
common-depression.png,172.56.42.95,1,1,0,0
common-insomnia.png,172.56.42.95,2,1,0,0
dry-eyes2.png,172.56.42.95,1,1,0,0
mind-body,172.56.42.95,1,1,0,0
only-treatments-known-to-work,172.56.42.95,1,1,0,0
other-aches-pains.png,172.56.42.95,1,1,0,0
other-weight-gain.png,172.56.42.95,1,1,0,0
prescription-medicine,172.56.42.95,2,1,0,0
professional-help,172.56.42.95,1,1,0,0
SUB-THRESHOLD INSOMNIA,172.56.42.95,1,1,0,0
supplement,172.56.42.95,1,1,0,0
treatmentsButton,172.56.42.95,1,1,0,0
try-on-your-own,172.56.42.95,1,1,0,0
172.56.42.87,172.56.42.87,1,1,0,0
common-hot-flashes.png,172.56.42.87,1,1,0,0
uncertain-stage-result,172.56.42.87,1,1,0,0
172.56.42.201,172.56.42.201,4,2,0,0
common-depression.png,172.56.42.201,1,1,0,0
common-hot-flashes.png,172.56.42.201,1,1,0,0
mind-body,172.56.42.201,1,1,0,0
prescription-medicine,172.56.42.201,2,1,0,0
reproductive-years-result,172.56.42.201,1,1,0,0
sex-libido.png,172.56.42.201,1,1,0,0
sex-pain-vagina.png,172.56.42.201,2,1,0,0
sex-period.png,172.56.42.201,1,1,0,0
supplement,172.56.42.201,1,1,0,0
treatmentsButton,172.56.42.201,3,1,0,0
try-on-your-own,172.56.42.201,1,1,0,0
172.56.42.176,172.56.42.176,1,1,0,0
172.56.31.94,172.56.31.94,1,1,0,0
172.56.30.64,172.56.30.64,1,1,0,0
172.56.30.246,172.56.30.246,3,2,0,0
172.56.30.218,172.56.30.218,1,1,0,0
172.56.30.114,172.56.30.114,9,4,0,0
common-depression.png,172.56.30.114,1,1,0,0
dry-eyes2.png,172.56.30.114,1,1,0,0
other-brain-fog.png,172.56.30.114,1,1,0,0
other-dryness.png,172.56.30.114,1,1,0,0
other-weight-gain.png,172.56.30.114,1,1,0,0
sex-libido.png,172.56.30.114,1,1,0,0
treatmentsButton,172.56.30.114,1,1,0,0
uncertain-stage-result,172.56.30.114,4,1,0,0
172.56.30.101,172.56.30.101,2,1,0,0
172.56.13.86,172.56.13.86,4,1,0,0
other-bladder.png,172.56.13.86,1,1,0,0
reproductive-years-result,172.56.13.86,1,1,0,0
sex-libido.png,172.56.13.86,1,1,0,0
sex-period.png,172.56.13.86,1,1,0,0
172.56.12.176,172.56.12.176,3,1,0,0
common-hot-flashes.png,172.56.12.176,1,1,0,0
common-insomnia.png,172.56.12.176,1,1,0,0
172.221.114.222,172.221.114.222,4,1,0,0
common-depression.png,172.221.114.222,2,1,0,0
common-insomnia.png,172.221.114.222,2,1,0,0
dry-eyes2.png,172.221.114.222,1,1,0,0
mind-body,172.221.114.222,1,1,0,0
other-aches-pains.png,172.221.114.222,2,1,0,0
other-dryness.png,172.221.114.222,1,1,0,0
other-weight-gain.png,172.221.114.222,2,1,0,0
reproductive-years-result,172.221.114.222,1,1,0,0
sex-pain-vagina.png,172.221.114.222,1,1,0,0
supplement,172.221.114.222,1,1,0,0
treatmentsButton,172.221.114.222,1,1,0,0
try-on-your-own,172.221.114.222,1,1,0,0
172.14.95.125,172.14.95.125,2,1,0,0
common-hot-flashes.png,172.14.95.125,1,1,0,0
common-insomnia.png,172.14.95.125,1,1,0,0
mind-body,172.14.95.125,1,1,0,0
other-bladder.png,172.14.95.125,2,1,0,0
treatmentsButton,172.14.95.125,2,1,0,0
try-on-your-own,172.14.95.125,1,1,0,0
169.1.114.40,169.1.114.40,1,1,0,0
166.181.82.19,166.181.82.19,2,1,0,0
uncertain-stage-result,166.181.82.19,3,1,0,0
166.137.83.5,166.137.83.5,1,1,0,0
162.232.184.211,162.232.184.211,1,1,0,0
162.229.22.2,162.229.22.2,1,1,0,0
common-hot-flashes.png,162.229.22.2,1,1,0,0
common-insomnia.png,162.229.22.2,1,1,0,0
162.222.31.52,162.222.31.52,2,1,0,0
common-depression.png,162.222.31.52,1,1,0,0
common-hot-flashes.png,162.222.31.52,1,1,0,0
common-insomnia.png,162.222.31.52,1,1,0,0
mind-body,162.222.31.52,1,1,0,0
only-treatments-known-to-work,162.222.31.52,1,1,0,0
other-aches-pains.png,162.222.31.52,1,1,0,0
other-dryness.png,162.222.31.52,1,1,0,0
other-weight-gain.png,162.222.31.52,1,1,0,0
prescription-medicine,162.222.31.52,1,1,0,0
professional-help,162.222.31.52,1,1,0,0
sex-libido.png,162.222.31.52,1,1,0,0
supplement,162.222.31.52,3,1,0,0
treatmentsButton,162.222.31.52,1,1,0,0
try-on-your-own,162.222.31.52,1,1,0,0
162.218.220.231,162.218.220.231,6,2,0,0
common-hot-flashes.png,162.218.220.231,1,1,0,0
mind-body,162.218.220.231,2,1,0,0
only-treatments-known-to-work,162.218.220.231,2,1,0,0
other-brain-fog.png,162.218.220.231,1,1,0,0
reproductive-years-result,162.218.220.231,2,1,0,0
supplement,162.218.220.231,2,1,0,0
treatmentsButton,162.218.220.231,1,1,0,0
try-on-your-own,162.218.220.231,2,1,0,0
162.192.207.20,162.192.207.20,1,1,0,0
151.197.230.4,151.197.230.4,2,1,0,0
common-depression.png,151.197.230.4,2,1,0,0
common-hot-flashes.png,151.197.230.4,2,1,0,0
only-treatments-known-to-work,151.197.230.4,1,1,0,0
other-brain-fog.png,151.197.230.4,1,1,0,0
prescription-medicine,151.197.230.4,1,1,0,0
sex-period.png,151.197.230.4,1,1,0,0
supplement,151.197.230.4,1,1,0,0
treatmentsButton,151.197.230.4,1,1,0,0
try-on-your-own,151.197.230.4,1,1,0,0
150.135.165.103,150.135.165.103,1,1,0,0
148.76.225.100,148.76.225.100,1,1,0,0
148.76.109.230,148.76.109.230,1,1,0,0
147.92.18.9,147.92.18.9,5,1,0,0
common-hot-flashes.png,147.92.18.9,1,1,0,0
sex-period.png,147.92.18.9,1,1,0,0
uncertain-stage-result,147.92.18.9,1,1,0,0
142.160.109.206,142.160.109.206,1,1,0,0
142.105.11.32,142.105.11.32,1,1,0,0
141.156.128.117,141.156.128.117,1,1,0,0
common-insomnia.png,141.156.128.117,1,1,0,0
sex-period.png,141.156.128.117,1,1,0,0
140.186.252.50,140.186.252.50,9,1,0,0
common-depression.png,140.186.252.50,2,1,0,0
common-hot-flashes.png,140.186.252.50,1,1,0,0
common-insomnia.png,140.186.252.50,2,1,0,0
other-aches-pains.png,140.186.252.50,1,1,0,0
other-brain-fog.png,140.186.252.50,1,1,0,0
other-weight-gain.png,140.186.252.50,2,1,0,0
sex-libido.png,140.186.252.50,2,1,0,0
sex-pain-vagina.png,140.186.252.50,2,1,0,0
treatmentsButton,140.186.252.50,1,1,0,0
138.122.154.148,138.122.154.148,1,1,0,0
137.83.68.106,137.83.68.106,2,1,0,0
common-hot-flashes.png,137.83.68.106,1,1,0,0
common-insomnia.png,137.83.68.106,1,1,0,0
dry-eyes2.png,137.83.68.106,1,1,0,0
other-aches-pains.png,137.83.68.106,2,1,0,0
other-weight-gain.png,137.83.68.106,1,1,0,0
sex-libido.png,137.83.68.106,3,1,0,0
sex-pain-vagina.png,137.83.68.106,1,1,0,0
treatmentsButton,137.83.68.106,2,1,0,0
uncertain-stage-result,137.83.68.106,1,1,0,0
136.56.102.125,136.56.102.125,1,1,0,0
pre-menopausal-result,136.56.102.125,1,1,0,0
136.49.55.129,136.49.55.129,3,2,0,0
common-depression.png,136.49.55.129,1,1,0,0
other-brain-fog.png,136.49.55.129,1,1,0,0
other-dryness.png,136.49.55.129,1,1,0,0
pre-menopausal-result,136.49.55.129,2,2,0,0
treatmentsButton,136.49.55.129,1,1,0,0
uncertain-stage-result,136.49.55.129,1,1,0,0
136.34.91.100,136.34.91.100,4,1,0,0
common-depression.png,136.34.91.100,1,1,0,0
common-hot-flashes.png,136.34.91.100,1,1,0,0
common-insomnia.png,136.34.91.100,1,1,0,0
other-aches-pains.png,136.34.91.100,1,1,0,0
other-bladder.png,136.34.91.100,1,1,0,0
other-brain-fog.png,136.34.91.100,1,1,0,0
136.158.37.150,136.158.37.150,1,1,0,0
135.134.161.150,135.134.161.150,1,1,0,0
135.129.115.46,135.129.115.46,5,1,0,0
sex-period.png,135.129.115.46,1,1,0,0
134.174.142.203,134.174.142.203,1,1,0,0
131.95.1.143,131.95.1.143,2,1,0,0
128.119.226.22,128.119.226.22,1,1,0,0
116.88.101.181,116.88.101.181,1,1,0,0
111.223.26.101,111.223.26.101,1,1,0,0
109.76.206.200,109.76.206.200,1,1,0,0
108.75.185.166,108.75.185.166,2,1,0,0
108.52.234.84,108.52.234.84,3,2,0,0
108.52.130.168,108.52.130.168,2,1,0,0
mind-body,108.52.130.168,1,1,0,0
only-treatments-known-to-work,108.52.130.168,1,1,0,0
other-aches-pains.png,108.52.130.168,2,1,0,0
other-bladder.png,108.52.130.168,2,1,0,0
other-brain-fog.png,108.52.130.168,1,1,0,0
other-dryness.png,108.52.130.168,1,1,0,0
supplement,108.52.130.168,1,1,0,0
treatmentsButton,108.52.130.168,1,1,0,0
try-on-your-own,108.52.130.168,1,1,0,0
108.30.127.130,108.30.127.130,3,1,0,0
common-depression.png,108.30.127.130,2,1,0,0
common-hot-flashes.png,108.30.127.130,1,1,0,0
common-insomnia.png,108.30.127.130,1,1,0,0
dry-eyes2.png,108.30.127.130,1,1,0,0
late-menopause-transition-result,108.30.127.130,2,1,0,0
other-brain-fog.png,108.30.127.130,1,1,0,0
other-weight-gain.png,108.30.127.130,1,1,0,0
sex-libido.png,108.30.127.130,1,1,0,0
treatmentsButton,108.30.127.130,3,1,0,0
uncertain-stage-result,108.30.127.130,2,1,0,0
108.28.65.24,108.28.65.24,2,1,0,0
common-depression.png,108.28.65.24,1,1,0,0
common-hot-flashes.png,108.28.65.24,1,1,0,0
common-insomnia.png,108.28.65.24,2,1,0,0
other-aches-pains.png,108.28.65.24,1,1,0,0
other-brain-fog.png,108.28.65.24,1,1,0,0
other-weight-gain.png,108.28.65.24,1,1,0,0
prescription-medicine,108.28.65.24,2,1,0,0
sex-period.png,108.28.65.24,1,1,0,0
supplement,108.28.65.24,1,1,0,0
treatmentsButton,108.28.65.24,1,1,0,0
108.238.90.79,108.238.90.79,4,1,0,0
common-depression.png,108.238.90.79,2,1,0,0
common-hot-flashes.png,108.238.90.79,2,1,0,0
common-insomnia.png,108.238.90.79,2,1,0,0
dry-eyes2.png,108.238.90.79,2,1,0,0
mind-body,108.238.90.79,2,1,0,0
other-aches-pains.png,108.238.90.79,2,1,0,0
other-bladder.png,108.238.90.79,2,1,0,0
other-brain-fog.png,108.238.90.79,3,1,0,0
sex-libido.png,108.238.90.79,2,1,0,0
sex-pain-vagina.png,108.238.90.79,2,1,0,0
sex-period.png,108.238.90.79,3,1,0,0
supplement,108.238.90.79,2,1,0,0
treatmentsButton,108.238.90.79,7,1,0,0
try-on-your-own,108.238.90.79,2,1,0,0
108.236.37.235,108.236.37.235,1,1,0,0
common-hot-flashes.png,108.236.37.235,1,1,0,0
108.234.124.199,108.234.124.199,3,1,0,0
common-insomnia.png,108.234.124.199,4,1,0,0
dry-eyes2.png,108.234.124.199,4,1,0,0
mind-body,108.234.124.199,1,1,0,0
only-treatments-known-to-work,108.234.124.199,1,1,0,0
other-bladder.png,108.234.124.199,4,1,0,0
other-brain-fog.png,108.234.124.199,5,1,0,0
other-dryness.png,108.234.124.199,4,1,0,0
prescription-medicine,108.234.124.199,4,1,0,0
professional-help,108.234.124.199,4,1,0,0
sex-pain-vagina.png,108.234.124.199,5,1,0,0
supplement,108.234.124.199,4,1,0,0
treatmentsButton,108.234.124.199,11,1,0,0
try-on-your-own,108.234.124.199,4,1,0,0
uncertain-stage-result,108.234.124.199,1,1,0,0
108.223.237.150,108.223.237.150,1,1,0,0
108.215.130.45,108.215.130.45,1,1,0,0
common-hot-flashes.png,108.215.130.45,1,1,0,0
common-insomnia.png,108.215.130.45,1,1,0,0
108.213.221.15,108.213.221.15,3,1,0,0
dry-eyes2.png,108.213.221.15,2,1,0,0
mind-body,108.213.221.15,2,1,0,0
other-aches-pains.png,108.213.221.15,2,1,0,0
other-bladder.png,108.213.221.15,2,1,0,0
other-brain-fog.png,108.213.221.15,2,1,0,0
other-dryness.png,108.213.221.15,2,1,0,0
other-weight-gain.png,108.213.221.15,2,1,0,0
supplement,108.213.221.15,2,1,0,0
treatmentsButton,108.213.221.15,4,1,0,0
try-on-your-own,108.213.221.15,1,1,0,0
108.207.5.63,108.207.5.63,1,1,0,0
other-weight-gain.png,108.207.5.63,1,1,0,0
108.202.117.72,108.202.117.72,3,1,0,0
common-depression.png,108.202.117.72,1,1,0,0
common-hot-flashes.png,108.202.117.72,1,1,0,0
common-insomnia.png,108.202.117.72,2,1,0,0
mind-body,108.202.117.72,1,1,0,0
other-dryness.png,108.202.117.72,1,1,0,0
other-weight-gain.png,108.202.117.72,1,1,0,0
reproductive-years-result,108.202.117.72,1,1,0,0
sex-period.png,108.202.117.72,1,1,0,0
supplement,108.202.117.72,1,1,0,0
treatmentsButton,108.202.117.72,2,1,0,0
try-on-your-own,108.202.117.72,1,1,0,0
108.195.7.70,108.195.7.70,1,1,0,0
uncertain-stage-result,108.195.7.70,1,1,0,0
108.195.170.156,108.195.170.156,3,3,0,0
108.183.203.232,108.183.203.232,1,1,0,0
108.183.166.171,108.183.166.171,4,1,0,0
common-depression.png,108.183.166.171,1,1,0,0
common-hot-flashes.png,108.183.166.171,2,1,0,0
other-brain-fog.png,108.183.166.171,2,1,0,0
sex-libido.png,108.183.166.171,2,1,0,0
treatmentsButton,108.183.166.171,1,1,0,0
108.16.85.117,108.16.85.117,1,1,0,0
107.77.209.100,107.77.209.100,2,1,0,0
common-depression.png,107.77.209.100,1,1,0,0
common-hot-flashes.png,107.77.209.100,1,1,0,0
common-insomnia.png,107.77.209.100,1,1,0,0
sex-libido.png,107.77.209.100,1,1,0,0
sex-pain-sex.png,107.77.209.100,1,1,0,0
sex-pain-vagina.png,107.77.209.100,2,1,0,0
sex-period.png,107.77.209.100,1,1,0,0
treatmentsButton,107.77.209.100,3,1,0,0
107.77.208.231,107.77.208.231,2,1,0,0
common-depression.png,107.77.208.231,1,1,0,0
common-insomnia.png,107.77.208.231,1,1,0,0
mind-body,107.77.208.231,1,1,0,0
only-treatments-known-to-work,107.77.208.231,1,1,0,0
other-bladder.png,107.77.208.231,1,1,0,0
other-brain-fog.png,107.77.208.231,1,1,0,0
other-dryness.png,107.77.208.231,2,1,0,0
prescription-medicine,107.77.208.231,1,1,0,0
sex-pain-vagina.png,107.77.208.231,3,1,0,0
supplement,107.77.208.231,1,1,0,0
treatmentsButton,107.77.208.231,3,1,0,0
try-on-your-own,107.77.208.231,1,1,0,0
107.77.207.231,107.77.207.231,5,1,0,0
common-hot-flashes.png,107.77.207.231,1,1,0,0
other-bladder.png,107.77.207.231,2,1,0,0
107.77.207.135,107.77.207.135,1,1,0,0
107.77.204.37,107.77.204.37,2,1,0,0
107.77.204.226,107.77.204.226,7,3,0,0
common-depression.png,107.77.204.226,2,2,0,0
common-insomnia.png,107.77.204.226,3,2,0,0
dry-eyes2.png,107.77.204.226,1,1,0,0
late-menopause-transition-result,107.77.204.226,1,1,0,0
other-aches-pains.png,107.77.204.226,2,1,0,0
other-brain-fog.png,107.77.204.226,1,1,0,0
other-weight-gain.png,107.77.204.226,2,1,0,0
prescription-medicine,107.77.204.226,1,1,0,0
sex-libido.png,107.77.204.226,1,1,0,0
treatmentsButton,107.77.204.226,5,1,0,0
107.77.196.108,107.77.196.108,2,1,0,0
post-menopausal-result,107.77.196.108,3,1,0,0
prescription-medicine,107.77.196.108,1,1,0,0
107.77.194.211,107.77.194.211,2,1,0,0
dry-eyes2.png,107.77.194.211,1,1,0,0
other-aches-pains.png,107.77.194.211,1,1,0,0
107.77.194.124,107.77.194.124,1,1,0,0
107.77.169.36,107.77.169.36,2,1,0,0
common-insomnia.png,107.77.169.36,1,1,0,0
other-bladder.png,107.77.169.36,1,1,0,0
other-weight-gain.png,107.77.169.36,1,1,0,0
prescription-medicine,107.77.169.36,1,1,0,0
sex-pain-sex.png,107.77.169.36,1,1,0,0
sex-pain-vagina.png,107.77.169.36,1,1,0,0
supplement,107.77.169.36,1,1,0,0
treatmentsButton,107.77.169.36,3,1,0,0
try-on-your-own,107.77.169.36,1,1,0,0
107.242.125.48,107.242.125.48,1,1,0,0
107.242.125.40,107.242.125.40,1,1,0,0
107.242.113.64,107.242.113.64,3,2,0,0
common-depression.png,107.242.113.64,2,2,0,0
mind-body,107.242.113.64,1,1,0,0
only-treatments-known-to-work,107.242.113.64,1,1,0,0
other-aches-pains.png,107.242.113.64,2,1,0,0
other-bladder.png,107.242.113.64,2,1,0,0
other-weight-gain.png,107.242.113.64,2,1,0,0
sex-libido.png,107.242.113.64,3,1,0,0
sex-period.png,107.242.113.64,3,1,0,0
supplement,107.242.113.64,1,1,0,0
treatmentsButton,107.242.113.64,4,1,0,0
try-on-your-own,107.242.113.64,1,1,0,0
107.207.246.122,107.207.246.122,1,1,0,0
common-depression.png,107.207.246.122,1,1,0,0
common-hot-flashes.png,107.207.246.122,1,1,0,0
common-insomnia.png,107.207.246.122,1,1,0,0
other-bladder.png,107.207.246.122,1,1,0,0
sex-libido.png,107.207.246.122,1,1,0,0
sex-period.png,107.207.246.122,2,1,0,0
107.204.168.21,107.204.168.21,11,1,0,0
common-depression.png,107.204.168.21,10,1,0,0
dry-eyes2.png,107.204.168.21,3,1,0,0
mind-body,107.204.168.21,2,1,0,0
only-treatments-known-to-work,107.204.168.21,2,1,0,0
other-aches-pains.png,107.204.168.21,3,1,0,0
other-bladder.png,107.204.168.21,2,1,0,0
other-brain-fog.png,107.204.168.21,2,1,0,0
other-dryness.png,107.204.168.21,3,1,0,0
